,state reward,moving average state reward,FMI,cmm similarity
395,-982.5128245353699,-1098.6978514752773,0.6796663476967151,0.7795432
396,-822.5046420097351,-1071.0785305287231,0.7481736190534634,0.88135594
397,-970.626750588417,-1061.0333525346925,0.7477398371555444,0.9828722
398,-1432.686545997858,-1098.198671881009,0.510586080824334,0.7111111
399,-817.6084972321987,-1070.139654416128,0.7705307095231995,0.9754601
400,-594.5059008598328,-1022.5762790604986,0.8235618475281409,0.97103006
401,-1158.657592445612,-1036.18441039901,0.6516642759711682,0.8644737
402,-1366.7154996097088,-1069.2375193200799,0.6221090155649871,0.96113074
403,-1266.6456333696842,-1088.9783307250405,0.6389635110151024,0.87552446
404,-1035.6047206819057,-1083.640969720727,0.695861497415201,0.88414633
405,-730.6022029817104,-1048.3370930468254,0.7800241590971267,0.9759904
406,-1287.7035405039787,-1072.2737377925407,0.5819730975937688,0.8890785
407,-1394.691581428051,-1104.5155221560917,0.5823667938774887,0.87979966
408,-1136.6292682886124,-1107.7268967693437,0.6564124524020318,0.8845109
409,-1305.6437450945377,-1127.5185816018632,0.6171759436830925,0.72126144
410,-1441.6097560822964,-1158.9276990499066,0.7000637362518574,0.9225722
411,-1187.5877262055874,-1161.7937017654747,0.7478053224556487,0.97908497
412,-742.6122737824917,-1119.8755589671764,0.7241632969095276,0.9120482
413,-634.6223446130753,-1071.3502375317664,0.7115334858299864,0.8569857
414,-1098.5808025300503,-1074.0732940315947,0.6908979542530482,0.8949367
415,-766.6078678071499,-1043.3267514091503,0.718324803306667,0.9735376
416,-1007.6261211633682,-1039.756688384572,0.6841355946786238,0.9377652
417,-879.5115656852722,-1023.7321761146421,0.801372876079593,0.9571899
418,-1215.611014932394,-1042.9200599964174,0.600097223315876,0.7647059
419,-565.4750590324402,-995.1755599000197,0.7815973841636586,0.8562212
420,-758.5493312180042,-971.5129370318182,0.8100193452404721,0.9712071
421,-1232.7092053294182,-997.6325638615783,0.5992431568572297,0.9451554
422,-1311.6859165728092,-1029.0378991327016,0.6189936362597207,0.9298831
423,-641.5606608688831,-990.2901753063198,0.7760568956883234,0.93541205
424,-898.5449252426624,-981.115650299954,0.8085039497476095,0.9711111
425,-922.5940204560757,-975.2634873155662,0.6768357442638414,0.8333333
426,-924.6431156694889,-970.2014501509585,0.7215516682805966,0.98309857
427,-1414.5908733308315,-1014.6403924689458,0.6672888074410862,0.76279527
428,-1125.5411486923695,-1025.7304680912882,0.6088382100358709,0.65265864
429,-1079.5971675813198,-1031.1171380402914,0.7323329058414716,0.9782904
430,-698.4914240837097,-997.8545666446332,0.8044197220128926,0.88899344
431,-1347.6594807207584,-1032.8350580522458,0.6557356212686042,0.90112996
432,-1022.6059795320034,-1031.8121502002216,0.6162972540537726,0.82666665
433,-1352.7073170542717,-1063.9016668856266,0.5816874970865206,0.82163745
434,-1063.6550747454166,-1063.8770076716055,0.6967503405940975,0.982009
435,-1038.5348544418812,-1061.342792348633,0.7586497777094514,0.91825306
436,-902.6387096941471,-1045.4723840831846,0.6872041873556582,0.8771499
437,-1188.6531864702702,-1059.790464321893,0.6677038497252574,0.9004093
438,-1096.6129032373428,-1063.472708213438,0.6784892569173544,0.8700495
439,-506.52730134129524,-1007.7781675262238,0.7028240046637354,0.68550724
440,-1197.5795436799526,-1026.7583051415968,0.7029070207602703,0.8553812
441,-1066.6506687700748,-1030.7475415044446,0.6436660356402286,0.90072995
442,-1121.604091256857,-1039.833196479686,0.5815514965158068,0.7149221
443,-801.553737193346,-1016.0052505510521,0.7906430543110786,0.9688581
444,-1223.7003933787346,-1036.7747648338204,0.6131855980505574,0.86026204
445,-899.5625491440296,-1023.0535432648413,0.7090636386819817,0.9354414
446,-1398.6802517473698,-1060.6162141130942,0.6318463585351339,0.8616874
447,-582.4782061576843,-1012.8024133175533,0.7206043589297403,0.6554782
448,-849.5908733308315,-996.4812593188811,0.7404711969320343,0.9409594
449,-807.6084972321987,-977.5939831102129,0.7228517582463708,0.9138349
450,-986.626750588417,-978.4972598580333,0.5682117790516115,0.7038288
451,-766.5638079941273,-957.3039146716428,0.7820218715426577,0.95016986
452,-1250.5902439057827,-986.6325475950568,0.7155711764538745,0.86393803
453,-1269.664516121149,-1014.9357444476661,0.6134320353140434,0.91461414
454,-1129.5763965547085,-1026.3998096583703,0.7186396406408521,0.90997565
455,-1197.604091256857,-1043.520237818219,0.6805510552390148,0.9202201
456,-1053.6481510698795,-1044.533029143385,0.5329923559250501,0.6800472
457,-1499.660739570856,-1090.045800186132,0.6259957244036579,0.87865496
458,-1124.6437450945377,-1093.5055946769726,0.6054418286442561,0.78651685
459,-609.5480723679066,-1045.109842446066,0.8377283136665277,0.97586566
460,-1441.6594807207584,-1084.7648062735354,0.6630566970914703,0.9332344
461,-971.6796223223209,-1073.456287878414,0.6556373369907966,0.9154519
462,-1086.6802517473698,-1074.7786842653097,0.6787764829253865,0.9622356
463,-1571.7406766414642,-1124.4748835029252,0.5547981355993565,0.80151516
464,-914.5820613801479,-1103.4856012906475,0.7366195651055042,0.9317905
465,-1143.6059795320034,-1107.4976391147832,0.7220124076525319,0.95006573
466,-893.5323367416859,-1086.1011088774735,0.8049159713277967,0.9392034
467,-1495.7324940860271,-1127.064247398329,0.47328644331599984,0.7177419
468,-1483.6122737824917,-1162.719050036745,0.6839826397070214,0.90288717
469,-909.6512981951237,-1137.412274852583,0.6939008520166025,0.9569584
470,-1445.709834754467,-1168.2420308427716,0.5643064937175667,0.89871085
471,-1245.6494099199772,-1175.9827687504921,0.7065922409829277,0.9482289
472,-1370.6582218706608,-1195.450314062509,0.6439983179253095,0.96488297
473,-822.5273013412952,-1158.1580127903876,0.7702015942270961,0.86180425
474,-833.5002360343933,-1125.6922351147882,0.7563755805897818,0.8232094
475,-1227.5707316696644,-1135.880084770276,0.712664279287685,0.8958084
476,-1784.6815105974674,-1200.7602273529951,0.6798454940429648,0.9665654
477,-658.5531077682972,-1146.5395153945256,0.7880541114223372,0.9686775
478,-1250.5971675813198,-1156.9452806132051,0.7087798330602743,0.95095366
479,-1333.6771046221256,-1174.6184630140972,0.6626620563874164,0.939759
480,-1062.6185680627823,-1163.4184735189658,0.7041729460247783,0.8842482
481,-1647.6506687700748,-1211.8416930440767,0.6789635654048481,0.9781591
482,-1295.6349331140518,-1220.2210170510743,0.6870621547670818,0.9657738
483,-396.4536585211754,-1137.8442811980844,0.9150120018681466,0.98995435
484,-1217.7066876292229,-1145.8305218411983,0.618393078414754,0.95422536
485,-762.5908733308315,-1107.5065569901617,0.671134614926025,0.7922351
486,-784.6242328882217,-1075.2183245799677,0.7396669373391278,0.97361475
487,-1665.7041699290276,-1134.2669091148737,0.540803710419652,0.78625953
488,-841.5707316696644,-1104.9972913703527,0.757342096331498,0.96758103
489,-1113.672069221735,-1105.8647691554909,0.6596440517435406,0.8748353
490,-1420.665145546198,-1137.3448067945617,0.634895491743237,0.9111792
491,-1312.623603463173,-1154.8726864614227,0.7168510165572828,0.95066667
492,-1316.6443745195866,-1171.0498552672393,0.6164538164822508,0.8042929
493,-1189.6494099199772,-1172.9098107325133,0.7226312823430423,0.9872521
494,-863.5411486923695,-1141.972944528499,0.760787997827145,0.9186176
495,-1215.623603463173,-1149.3380104219664,0.6025765539993526,0.79792744
496,-1504.6752163469791,-1184.8717310144677,0.6738398611691738,0.9493294
497,-960.53548386693,-1162.4381062997138,0.7076652758781773,0.82124615
498,-1459.6569630205631,-1192.1599919717987,0.5870396783049856,0.81471
499,-1274.5833202302456,-1200.4023247976434,0.7083427236512564,0.93766576
