,state reward,moving average state reward,FMI,cmm similarity
400,-932.1819039970636,-765.2169438881385,0.6003151467497094,0.8773585
401,-584.1583005428314,-747.1110795536079,0.6734932411514294,0.93362194
402,-539.1200629413128,-726.3119778923784,0.7271669749702785,0.9303483
403,-851.1819039970636,-738.7989705028469,0.5493060040090251,0.82758623
404,-573.3158143222332,-722.2506548847856,0.7355012669470151,0.9402985
405,-991.59653814435,-749.1852432107421,0.508729090957556,0.72126436
406,-728.1762391716242,-747.0843428068304,0.4696888028766496,0.5572289
407,-788.7847364246845,-751.2543821686158,0.6199488523489451,0.93591905
408,-1168.573878827691,-792.9863318345234,0.5287522639076115,0.77469134
409,-689.1295043170452,-782.6006490827756,0.6677133778578784,0.93786985
410,-789.362549161911,-783.2768390906892,0.6567376000015648,0.8730159
411,-674.0752163469791,-772.3566768163182,0.5909673292541778,0.6938776
412,-673.5077891230583,-762.4717880469923,0.7006113050726718,0.9401361
413,-534.9295043170451,-739.7175596739976,0.7061391804462476,0.9457259
414,-764.1630212306976,-742.1621058296676,0.611248996235795,0.908646
415,-758.1413060367107,-743.7600258503719,0.5982450794996427,0.7280702
416,-911.7583005428314,-760.5598533196178,0.539971523653313,0.7059553
417,-768.9823760658502,-761.402105594241,0.39932251590413353,0.4611111
418,-794.1601888179779,-764.6779139166147,0.6055205351174106,0.8217687
419,-935.1932336628437,-781.7294458912377,0.5949827093125114,0.8993289
420,-926.7946498692036,-796.2359662890343,0.5562292955689994,0.8314425
421,-872.7767112404108,-803.890040784172,0.6210564701014418,0.90423864
422,-920.2022029697895,-815.5212570027338,0.49268264456412564,0.7065693
423,-626.728560179472,-796.6419873204077,0.7103393065254334,0.95485634
424,-833.1856805622577,-800.2963566445927,0.562347136094308,0.76589984
425,-904.6088119477033,-810.7276021749037,0.5780108208810563,0.95247525
426,-741.3823760658503,-803.7930795639984,0.5988406207701799,0.8393632
427,-684.9233674228191,-791.9061083498805,0.6739635042639008,0.8941799
428,-537.3139260470867,-766.4468901196012,0.6456785316378498,0.80796254
429,-480.2922108530998,-737.8314221929511,0.7643097602712907,0.94399065
430,-777.371518483758,-741.7854318220318,0.6266533166188369,0.9341021
431,-423.845476013422,-709.9914362411708,0.604899802744379,0.60133135
432,-575.6926829218864,-696.5615609092424,0.704000881549989,0.8998764
433,-926.8083398789167,-719.5862388062098,0.5260760745773997,0.85046726
434,-597.3696302086115,-707.36457794645,0.6192567716499862,0.8453039
435,-1005.370102277398,-737.165130379545,0.4923637135715273,0.67152315
436,-686.7583005428314,-732.1244473958736,0.6303561527902182,0.9038168
437,-595.5299763858318,-718.4650002948695,0.6677851446360292,0.8594527
438,-968.7767112404108,-743.4961713894236,0.49657980374267996,0.6910345
439,-725.1819039970636,-741.6647446501876,0.6390497866898501,0.94471544
440,-768.9611329555511,-744.394383480724,0.6678569364184588,0.96118015
441,-848.124783629179,-754.7674234955695,0.6212145245980162,0.85314685
442,-782.786624699831,-757.5693436159956,0.6016307671528449,0.91780823
443,-945.4069236725568,-776.3531016216518,0.5062033488869109,0.74613005
444,-947.8225019723177,-793.5000416567184,0.4908120454246018,0.77272725
445,-742.5502753734588,-788.4050650283924,0.6546743923215336,0.9496855
446,-965.2064516037702,-806.0852036859302,0.5184924207196272,0.77476037
447,-787.5988984882831,-804.2365731661655,0.4750766741166763,0.58778626
448,-439.480409103632,-767.7609567599122,0.7547948491507659,0.9627329
449,-507.2789928972721,-741.7127603736483,0.6636268272880617,0.72482014
450,-578.1186467349529,-725.3533490097788,0.6730469626076073,0.88657105
451,-1003.6097560852766,-753.1789897173285,0.539656762574254,0.8249158
452,-720.3370574176312,-749.8947964873588,0.6193823546596081,0.81146497
453,-767.093154990673,-751.6146323376903,0.706771108481148,0.7775735
454,-887.7743508964777,-765.230604193569,0.5830125422920664,0.81609195
455,-1015.6437450826168,-790.2719182824738,0.425285918393814,0.74481326
456,-843.4022029697895,-795.5849467512054,0.5209042146042674,0.80756015
457,-729.3748229652643,-788.9639343726113,0.5123598059383953,0.6431818
458,-1077.4073957413434,-817.8082805094846,0.3687549312240023,0.5095785
459,-575.1460267245769,-793.5420551309938,0.7188572402443277,0.9569892
460,-723.3771833091974,-786.5255679488142,0.646009509262852,0.9250764
461,-530.1328087985515,-760.886292033788,0.6918742171381761,0.914361
462,-773.7795436531305,-762.1756171957222,0.5906880256128553,0.87081337
463,-612.3436663806439,-747.1924221142144,0.6838476223579758,0.94277537
464,-833.2031471222639,-755.7934946150194,0.4884557023428634,0.69078016
465,-788.7809598594904,-759.0922411394665,0.6139742813770165,0.9012739
466,-877.5568843364715,-770.9387054591671,0.5994074722864724,0.8175583
467,-460.5106215655803,-739.8958970698084,0.7495503093684965,0.97422683
468,-646.5403618991375,-730.5603435527413,0.6781701606775444,0.9951456
469,-547.5318646609783,-712.257495663565,0.5571276282153454,0.6280374
470,-675.3394177615643,-708.5656878733649,0.6875752834355691,0.96860987
471,-968.2073957413435,-734.5298586601627,0.5310645164491262,0.81663835
472,-740.1861526310444,-735.095488057251,0.6115186115846171,0.943761
473,-840.3988984882832,-745.6258291003543,0.5503886441183794,0.7866667
474,-640.5564122676849,-735.1188874170873,0.6105806640109194,0.84033614
475,-801.9757671028375,-741.8045753856624,0.6054467228737254,0.9128978
476,-946.6163650631904,-762.2857543534152,0.35067177328972954,0.4242126
477,-1011.9885129749774,-787.2560302155714,0.583331834557405,0.9035088
478,-938.7899291813374,-802.4094201121479,0.4701346808488093,0.60421544
479,-456.8704956591129,-767.8555276668444,0.736977632817429,0.89819
480,-746.1795436531305,-765.687929265473,0.6315191715223033,0.90534353
481,-851.1644374370575,-774.2355800826315,0.6256990605488031,0.8164557
482,-729.3951219379902,-769.7515342681673,0.6002599326291875,0.89525366
483,-595.5077891230583,-752.3271597536565,0.6332713681879739,0.79928744
484,-592.5054287791252,-736.3449866562033,0.711022473400537,0.83932346
485,-573.346026724577,-720.0450906630407,0.5674942540420443,0.6693961
486,-536.1257277667522,-701.6531543734118,0.6576350897342781,0.8489388
487,-584.6738001406193,-689.9552189501326,0.6859946879524748,0.806048
488,-842.7578284740448,-705.2354799025238,0.6037879616647533,0.8883573
489,-560.1025963664055,-690.722191548912,0.7038062244157441,0.91989666
490,-501.3304484546184,-671.7830172394827,0.708803161947674,0.8989038
491,-892.635719898343,-693.8682875053687,0.5356205568842233,0.9178947
492,-575.7200629413128,-682.0534650489631,0.6028204582883417,0.6907317
493,-635.734697073698,-677.4215882514366,0.5922494279370476,0.7673267
494,-825.3988984882832,-692.2193192751213,0.503539709420282,0.7276786
495,-820.5795436531305,-705.0553417129223,0.440194241576576,0.5511551
496,-791.1498033046722,-713.6647878720973,0.577814121941379,0.79391426
497,-720.3559401988983,-714.3339031047774,0.665674198412808,0.93108505
498,-681.2893784403801,-711.0294506383376,0.5743588383742286,0.680455
499,-731.1214791476726,-713.0386534892712,0.6323810725849449,0.81977475
