,state reward,moving average state reward,FMI,cmm similarity
402,-295.24217150211337,-259.4699336051338,0.7577633382710864,0.88772297
403,-110.72037763595581,-244.594978008216,0.851533813553293,0.85703063
404,-139.58929973840714,-234.09441018123513,0.9415644035362586,0.9829497
405,-359.66860738396645,-246.65182990150828,0.7317197190461873,0.85227275
406,-388.56632572710515,-260.843279484068,0.6454492016602242,0.9159159
407,-235.60015732049942,-258.3189672677111,0.9209797511609782,0.9648672
408,-259.5954366326332,-258.44661420420334,0.851033745863736,0.9218182
409,-54.29819040298462,-238.0317718240815,0.9205500066452204,0.9118774
410,-605.3332808673382,-274.76192272840717,0.5728972929819582,0.7396088
411,-28.354838687181473,-250.1212143242846,0.9619632706423369,0.96307933
412,-309.2473642885685,-256.03382932071304,0.7845072839532502,0.8632558
413,-267.61384734511375,-257.1918311231531,0.8275672981186789,0.93235296
414,-37.93926041722298,-235.26657405256012,0.941926692053454,0.9505976
415,-332.0341463327408,-244.9433312805782,0.7939118700642934,0.8792453
416,-57.56522420048714,-226.20552057256913,0.9508568996744562,0.96230954
417,-339.2822974085808,-237.5131982561703,0.7202539626970227,0.81298447
418,-168.03367426395417,-230.5652458569487,0.8694679304770019,0.9727891
419,-250.8294256448746,-232.59166383574131,0.8495275839394785,0.9223744
420,-220.4407552957535,-231.37657298174253,0.7007511479680978,0.65298015
421,-135.190715944767,-221.757987278045,0.9382284695643968,0.9762913
422,-48.768056613206866,-204.45899421156116,0.9414654902522942,0.94413847
423,-278.41573562026025,-211.85466835243108,0.7844356166110553,0.8409894
424,-474.8662470400334,-238.15582622119132,0.6667253454946341,0.6887097
425,-222.83981115818025,-236.6242247148902,0.8533202412935942,0.9415094
426,-335.6634146273136,-246.52814370613257,0.7825898283954436,0.8490054
427,-251.61431941390038,-247.03676127690937,0.8347456709192637,0.90463215
428,-274.0714397966862,-249.74022912888708,0.8248688048489898,0.9782845
429,-199.20487800836565,-244.68669401683496,0.8542420496756006,0.95988256
430,-373.3313925921917,-257.5511638743707,0.7187326883003723,0.94729906
431,-328.90495671033864,-264.6865431579675,0.7381005816199991,0.9030787
432,-194.81573562026026,-257.69946240419677,0.8857726018404967,0.9606587
433,-51.54492524266243,-237.08400868804333,0.9601708295858917,0.96516234
434,-18.35342248082161,-215.21095006732116,0.9807180383735798,0.98418975
435,-239.17797008752825,-217.6076520693419,0.8523518095317304,0.85781616
436,-13.153422480821611,-197.16222911048987,0.9807180383735798,0.98418975
437,-52.720849704742434,-182.71809116991514,0.9222088499575589,0.92127824
438,-188.45208497643472,-183.29149055056712,0.8564893090517398,0.979716
439,-150.8015735268593,-180.04249884819632,0.9266765270625394,0.9824407
440,-368.92006294131284,-198.93025525750798,0.7449318129783663,0.9503722
441,-154.025177025795,-194.43974743433668,0.8864894565874304,0.96583563
442,-224.01809596419335,-197.39758228732234,0.8962579998321181,0.9768733
443,-263.25444532036784,-203.9832685906269,0.6883485254972358,0.78926444
444,-190.84594808220865,-202.66953653978507,0.8257035174973978,0.96617335
445,-259.68182533979416,-208.37076541978598,0.8026726457269301,0.95135134
446,-172.86624704003336,-204.82031358181072,0.8558071581731249,1.0
447,-142.7836349129677,-198.61664571492642,0.9114331418406059,0.9308381
448,-204.82423285841944,-199.23740442927573,0.8292717626236049,0.91848344
449,-302.02187251448635,-209.5158512377968,0.8632734262872891,0.93613136
450,-202.03273012638093,-208.7675391266552,0.8205979957516993,0.90592664
451,-287.67096772789955,-216.65788198677964,0.7349819478073722,0.78103447
452,-476.48324154615403,-242.64041794271708,0.41348149319788946,0.33620277
453,-532.9512195110321,-271.6714980995486,0.5583246922332749,0.70956314
454,-488.146026724577,-293.3189509620515,0.6674866565068449,0.8412888
455,-396.1375294864178,-303.6008088144881,0.6035191610670118,0.7402453
456,-253.6214004456997,-298.60286797760926,0.8270949960458289,0.8808063
457,-384.8992918848992,-307.23251036833824,0.6099901184128713,0.68714553
458,-344.5195908725262,-310.9612184187571,0.6290889788140795,0.7349643
459,-328.8813532710076,-312.75323190398217,0.7203194444066126,0.8816837
460,-198.0190401017666,-301.27981272376064,0.7780968654069542,0.80727875
461,-131.54020455479622,-284.3058519068642,0.7709373391408615,0.6830006
462,-13.153422480821611,-257.1906089642599,0.9807180383735798,0.98418975
463,-186.80818251967432,-250.15236631980136,0.8885379536810654,0.9738318
464,-119.26199842095376,-237.0633295299166,0.8460750864443822,0.95920396
465,-223.6544453203678,-235.7224411089617,0.8526607217708005,0.9795501
466,-270.07710462212566,-239.1579074602781,0.7866290682686309,0.8971029
467,-165.6497246325016,-231.80708917750047,0.8382752509231506,0.90826523
468,-416.00015732049945,-250.22639599180036,0.8324533722851237,0.891748
469,-375.65491738915443,-262.7692481315358,0.8055272882062964,0.8884724
470,-57.580330431461334,-242.25035636152833,0.927109238043961,0.93070865
471,-362.08560189008716,-254.23388091438423,0.6590902855802694,0.6921797
472,-229.61667975783348,-251.77216079872915,0.7257933603691961,0.71145374
473,-474.1549960613251,-274.0104443249887,0.6416220335190964,0.8751734
474,-190.03745081424714,-265.6131449739146,0.8657570671307627,0.9581749
475,-508.93375293612485,-289.9452057701356,0.6335805691421972,0.75692964
476,-100.39071594476701,-270.98975678759876,0.9220667824186819,0.96020323
477,-232.42234458327295,-267.1330155671662,0.7978409350249559,0.87144166
478,-253.64878049492836,-265.78459205994244,0.8330190170691338,0.9390963
479,-412.0974036097527,-280.41587321492347,0.6465425233996578,0.7380254
480,-150.44264357089997,-267.41855025052115,0.8407527245170568,0.94089144
481,-334.47285600304605,-274.12398082577363,0.731208395589753,0.8246124
482,-324.85633359551434,-279.1972161027477,0.8080357220549428,0.9004785
483,-389.68418568372726,-290.2459130608456,0.6425350712563929,0.6735537
484,-193.25208497643473,-280.5465302524045,0.7951668137625748,0.8658759
485,-306.0317859888077,-283.09505582604487,0.7093157193259149,0.73042774
486,-286.88371361494063,-283.47392160493445,0.7605272616234359,0.8422535
487,-390.8535011827946,-294.21187956272047,0.742778859282679,0.793374
488,-175.6322580575943,-282.35391741220786,0.850046906236091,0.9170424
489,-241.23461840152743,-278.2419875111398,0.7904254175952061,0.9146091
490,-248.88276947736742,-275.30606570776257,0.8187506042552651,0.98656213
491,-176.41998423933984,-265.4174575609203,0.8732718581722909,0.9588015
492,-202.44642015099527,-259.1203538199278,0.8650417845653336,0.9800797
493,-228.42612116336824,-256.0509305542719,0.8182341376760356,0.9242126
494,-235.23273012638094,-253.9691105114828,0.8475255221368881,0.9494655
495,-222.03839495182038,-250.77603895551658,0.8522888768144081,0.96062994
496,-283.2931549906731,-254.02775055903226,0.7054370280188269,0.8716763
497,-290.84925256371497,-257.70990075950056,0.8543210985655613,0.95808965
498,-291.64594808220863,-261.1035054917714,0.7697868162406701,0.85032743
499,-168.03178598880768,-251.79633354147504,0.7434548953912136,0.72066236
