,state reward,moving average state reward,FMI,cmm similarity
402,-495.73029111027716,-660.010929500528,0.7526283010276199,0.98433423
403,-652.4121164560318,-659.2510481960784,0.5855507255479462,0.7277904
404,-501.80739573836325,-643.506682950307,0.7024623514149942,1.0
405,-664.9499606728554,-645.6510107225619,0.6200712173981119,0.7777778
406,-394.34051926732064,-620.5199615770377,0.7514307139315023,1.0
407,-616.4380802392959,-620.1117734432636,0.6409383464838513,1.0
408,-683.0742722392082,-626.4080233228581,0.6157345538642692,0.9776536
409,-595.9523210167885,-623.3624530922511,0.7032288961489382,0.919793
410,-815.639653801918,-642.5901731632179,0.6060009076331135,0.91442955
411,-627.8608969271182,-641.1172455396079,0.5767074763802198,0.8541667
412,-735.8223446130752,-650.5877554469546,0.5068456569725311,0.6747141
413,-868.4412273943424,-672.3731026416934,0.5284542242906022,0.70963544
414,-654.2616837084294,-670.561960748367,0.6280408839256887,1.0
415,-983.5955940186977,-701.8653240754002,0.6592914871099839,0.8973648
416,-598.45460267663,-691.5242519355232,0.6453915696942484,1.0
417,-751.9963808000088,-697.5714648219719,0.6185356312867184,0.8120205
418,-651.8664043962955,-693.0009587794042,0.620833081609662,1.0
419,-818.7120377719402,-705.5720666786578,0.5147228960987964,0.8732106
420,-933.8947285532951,-728.4043328661215,0.5491336695787798,0.85340315
421,-598.4601101458072,-715.4099105940902,0.567160326116606,0.8017493
422,-547.4105428934097,-698.6099738240222,0.6912551955020233,0.9647577
423,-784.4121164560318,-707.1901880872232,0.5958544838119333,0.8330935
424,-806.691581428051,-717.140327421306,0.5297375510722815,0.79901963
425,-506.5830055177212,-696.0845952309475,0.7006744052870731,0.95
426,-550.4129032373428,-681.517426031587,0.6670269150191767,0.93907875
427,-750.8656176149844,-688.4522451899268,0.5904532247275708,0.9576108
428,-956.0813532710075,-715.2151559980349,0.5731448043844061,0.89084506
429,-913.4577498018741,-735.0394153784189,0.5709511327263966,0.9141791
430,-758.001888269186,-737.3356626674956,0.6518294147517066,0.93272173
431,-588.7680566430091,-722.478902065047,0.7284135568551288,0.9780822
432,-695.0231313943863,-719.7333249979808,0.6480633269571844,0.943128
433,-818.5987411439419,-729.619866612577,0.5736924109845797,0.7653194
434,-833.6467348635197,-740.0225534376713,0.5162082513381208,0.7302726
435,-789.8884343028068,-745.0091415241848,0.5721673656999591,0.92734224
436,-716.6254917383194,-742.1707765455983,0.5879464044756659,0.83655274
437,-603.8506687700748,-728.338765768046,0.64809184631808,0.9795571
438,-714.8459480822086,-726.9894839994623,0.6739239468132734,1.0
439,-627.8459480822086,-717.075130407737,0.5487726355410835,0.81935483
440,-1137.2656176149844,-759.0941791284617,0.604375860556221,0.952468
441,-583.9562549233436,-741.58038670795,0.703042226812638,0.90897596
442,-381.6752163887024,-705.5898696760252,0.7800241590971267,0.9759904
443,-703.4341463327407,-705.3742973416967,0.5754420212997261,0.9120879
444,-520.9680566430092,-686.933673271828,0.67448292168604,0.86419755
445,-493.9578284859657,-667.6360887932418,0.6330546979819791,0.8
446,-555.2089693009854,-656.3933768440162,0.6684909233237837,0.9885246
447,-630.2278520822525,-653.7768243678398,0.6647544862615896,1.0
448,-891.3112509906292,-677.5302670301188,0.4957089203864193,0.84917355
449,-848.6939417719841,-694.6466345043053,0.5563487716762422,0.8559177
450,-962.0970888972282,-721.3916799435976,0.5597008898444076,0.91812867
451,-621.2640440523625,-711.3789163544742,0.6390203221938715,1.0
452,-659.5885129868984,-706.1998760177166,0.6724724541884294,0.9703125
453,-758.6081825196743,-711.4407066679124,0.5896078682741955,0.88448846
454,-1158.8608969271183,-756.182725693833,0.40830352864406383,0.54679805
455,-583.3971675813198,-738.9041698825818,0.6020176937130353,0.8157182
456,-686.6404405832291,-733.6777969526465,0.5235893247662704,0.73751783
457,-591.7255704224109,-719.482574299623,0.7739625335074835,1.0
458,-657.238867020607,-713.2582035717214,0.6216843594092336,0.9546248
459,-679.4608969271183,-709.8784729072611,0.6254294760082082,1.0
460,-692.0648308336735,-708.0971086999023,0.5606507389510911,0.82857144
461,-840.8498819887637,-721.3723860287885,0.5155657878589325,0.8123894
462,-573.7357985794544,-706.608727283855,0.7120199106898911,0.9191919
463,-741.8837136149406,-710.1362259169637,0.5441138572733752,0.8338983
464,-1105.4428009569644,-749.6668834209637,0.5983067313984319,0.8350072
465,-893.6860739588737,-764.0688024747546,0.5348784838427989,0.85504586
466,-584.6514555513859,-746.1270677824178,0.6283652799940912,0.9716312
467,-513.8003147065639,-722.8943924748324,0.6574046326759722,0.9097421
468,-714.81841070652,-722.0867942980012,0.6317460045910961,0.8967066
469,-1022.0514555513859,-752.0832604233397,0.5264591208317818,0.7390071
470,-941.6042486131191,-771.0353592423176,0.5600478630013264,0.8352181
471,-740.6207710504532,-767.9939004231311,0.6247093035724061,0.9456706
472,-679.8980330467224,-759.1843136854902,0.6306369028883686,0.8392622
473,-624.11140832901,-745.6770231498422,0.7411003288097814,0.9241706
474,-732.216837143898,-744.3310045492477,0.5537574731383563,0.8486394
475,-639.8215578317642,-733.8800598774993,0.6519254611953448,0.9765494
476,-642.8333595514297,-724.7753898448924,0.6177347344392594,0.86167145
477,-724.3499606728553,-724.7328469276887,0.6391297572304008,0.90088755
478,-762.253029114008,-728.4848651463207,0.6269883767078314,0.9749104
479,-777.2294256448746,-733.359321196176,0.5120570757021599,0.73313785
480,-710.6852871775627,-731.0919177943147,0.49605212033626317,0.7483871
481,-677.0231313943863,-725.6850391543219,0.5928231600771893,0.925
482,-701.6695515215397,-723.2834903910436,0.5488732867418266,0.8599291
483,-670.4506687700748,-718.0002082289468,0.48228486642731433,0.63390666
484,-627.2262785196305,-708.9228152580151,0.6088978238126043,0.86567163
485,-727.4042486131191,-710.7709585935255,0.5416201287372217,0.7916667
486,-632.0561762392521,-702.8994803580981,0.6010673039145411,0.90082645
487,-825.7420928299426,-715.1837416052826,0.6585330603575091,0.94736844
488,-1018.4695515215396,-745.5123225969085,0.5891166237979059,0.8950931
489,-753.81841070652,-746.3429314078696,0.6655040106295018,0.92474675
490,-921.3246262729167,-763.8411008943744,0.5186981248773174,0.85631067
491,-767.0766325831413,-764.1646540632512,0.5759571045782014,0.8792517
492,-670.3916601121425,-754.7873546681403,0.5580857608987404,0.79008746
493,-770.6561762392521,-756.3742368252515,0.6023049983285195,0.9179487
494,-792.7830055177211,-760.0151136944985,0.5589914153411253,0.7342569
495,-654.2664043962956,-749.4402427646781,0.6103381895796806,0.9809524
496,-886.4711250841617,-763.1433309966266,0.5188293230155725,0.72510517
497,-735.2616837084294,-760.3551662678068,0.6143573346953778,0.95535713
498,-531.7971675813197,-737.4993663991581,0.6932192502958134,0.9818457
499,-740.6483084261417,-737.8142606018565,0.6251513115477092,0.9503425
