,state reward,moving average state reward,FMI,cmm similarity
399,-781.3063729166985,-740.1068186366599,0.7602715077732344,0.96092796
400,-852.4898505091668,-751.3451218239106,0.7192156349419988,0.83728117
401,-535.6676632463932,-729.7773759661588,0.8305726253680169,0.9684874
402,-963.6369787454605,-753.1633362440891,0.6093384749295472,0.614623
403,-957.3507474422455,-773.5820773639048,0.6033367415221395,0.74215245
404,-676.4700235903264,-763.870871986547,0.7718148331764169,0.8741396
405,-1177.4092840164901,-805.2247131895414,0.5166985899049108,0.7407953
406,-1051.7106215655804,-829.8733040271453,0.6768188783846898,0.8006329
407,-490.04122736454013,-795.8900963608849,0.8466940333082088,0.9936034
408,-994.9139260470868,-815.7924793295051,0.7279855533718618,0.88439953
409,-998.8950432658196,-834.1027357231367,0.6790512524136803,0.76811594
410,-1204.5464987933635,-871.1471120301594,0.6217033703174021,0.8333333
411,-506.86105428338055,-834.7185062554815,0.8347202238337113,0.9517588
412,-560.4709677278996,-807.2937524027234,0.7940850704586818,0.9258098
413,-835.6884343028069,-810.1332205927317,0.6602094477949155,0.7366448
414,-900.5261998355389,-819.1725185170125,0.6932956231538988,0.9259758
415,-726.0695515215398,-809.8622218174652,0.7397120728157621,0.7969858
416,-570.8676632463932,-785.9627659603581,0.8177469127981251,0.9655914
417,-893.2837136149407,-796.6948607258164,0.7793467679304117,0.98410755
418,-898.8818253397942,-806.9135571872141,0.723856926275666,0.8454357
419,-1276.5719905525448,-853.8794005237472,0.577185910701009,0.7837838
420,-761.2879622340203,-844.6202566947745,0.7466285025329733,0.9494451
421,-1017.3337529361248,-861.8916063189097,0.7232264821035859,0.91595614
422,-756.4648308336735,-851.3489287703861,0.8207396349948335,0.96581197
423,-567.6936270594597,-822.9833985992934,0.7869176792446395,0.94666666
424,-957.3271439731121,-836.4177731366754,0.6634358295390527,0.9121813
425,-330.7628638565541,-785.8522822086633,0.8519528552357205,0.8748978
426,-1258.150275373459,-833.0820815251429,0.6547462879371118,0.89290684
427,-855.6813532710075,-835.3420086997295,0.7641537331790794,0.9173098
428,-1157.361605024338,-867.5439683321904,0.6138107448999456,0.9274874
429,-729.2653029024601,-853.7161017892173,0.7102869755313778,0.7636204
430,-725.2893784403801,-840.8734294543335,0.7353977097486731,0.8766234
431,-916.5233674228192,-848.4384232511821,0.6420020379419417,0.85263157
432,-1054.9011801600457,-869.0846989420685,0.7217933097610542,0.9548473
433,-905.3181746661663,-872.7080465144783,0.7343954324413753,0.95031846
434,-759.7073170542717,-861.4079735684576,0.7747696090796237,0.9589202
435,-949.3261998355389,-870.1997961951657,0.654321878605224,0.85641026
436,-1262.1634932994843,-909.3961659055976,0.6388604987509675,0.9264476
437,-1464.5644374370577,-964.9129930587437,0.6712369823871028,0.93073595
438,-1091.7375294864178,-977.5954467015112,0.702740456905109,0.9121019
439,-886.1087332606317,-968.4467753574232,0.7011493517872086,0.7998028
440,-605.2884343028069,-932.1309412519615,0.783779138021612,0.93073595
441,-1196.551219511032,-958.5729690778686,0.6779269794591498,0.9026667
442,-798.0662470400334,-942.5222968740852,0.7578163022786741,0.8762781
443,-836.5280881106854,-931.9228759977452,0.7059447550660628,0.8982843
444,-1463.8158929944038,-985.1121776974111,0.49974681589897224,0.84031934
445,-730.0166797578336,-959.6026279034534,0.8666548318741323,0.9294643
446,-882.9181746661664,-951.9341825797247,0.75501666839186,0.9570552
447,-990.132336729765,-955.7539979947288,0.6851181906095517,0.97125566
448,-965.3483870983124,-956.7134369050872,0.5653262927552861,0.7894737
449,-961.2308418512345,-957.1651773997019,0.6799731565793965,0.7293298
450,-1141.3998426258565,-975.5886439223174,0.5868649300887538,0.9607843
451,-1298.9885129749775,-1007.9286308275834,0.5524298630686573,0.8519794
452,-839.7096774280071,-991.1067354876259,0.74869652408052,0.96573603
453,-785.2501967012882,-970.5210816089922,0.7448317686462308,0.8980044
454,-1338.9441384494305,-1007.363387293036,0.6623730654016857,0.9037657
455,-876.5025963664056,-994.277308200373,0.7684076390760081,0.93835616
456,-1682.9988984882832,-1063.1494672291642,0.580977663854363,0.8592
457,-1150.1375294864179,-1071.8482734548895,0.6085174004287679,0.8181818
458,-1334.912509840727,-1098.1546970934733,0.7125573500798871,0.89192396
459,-694.8808811724186,-1057.8273155013678,0.7205256743103784,0.7970205
460,-837.2992918848992,-1035.774513139721,0.7497474363139266,0.92657346
461,-775.7040125727654,-1009.7674630830254,0.755377658843108,0.93971634
462,-514.0516129076481,-960.1958780654877,0.7703291786447849,0.8429752
463,-767.6634146273136,-940.9426317216703,0.7855916974730814,0.9425414
464,-1051.7238394916058,-952.0207524986639,0.5331719458173594,0.5802255
465,-499.6610542833805,-906.7847826771356,0.8321316843697646,0.98695654
466,-902.1356412112714,-906.3198685305492,0.6397005254197033,0.88461536
467,-1446.982848134637,-960.3861664909581,0.6415543015384961,0.96153843
468,-610.0898505091667,-925.3565348927789,0.782885219610893,0.9672131
469,-1387.7483870983124,-971.5957201133323,0.6424154675764854,0.8403576
470,-1058.91487018466,-980.3276351204651,0.7049111609883673,0.89705884
471,-769.338473623991,-959.2287189708177,0.683250118086874,0.8354002
472,-780.5040125727654,-941.3562483310125,0.636811086186123,0.6812715
473,-1458.9993705570698,-993.1205605536182,0.5603307551022344,0.9444444
474,-882.1464987933637,-982.0231543775928,0.7265282455409519,0.9943101
475,-1320.5247836291792,-1015.8733173027515,0.7256699044438137,0.9205379
476,-1031.7450825870037,-1017.4604938311768,0.6290559387953464,0.8194444
477,-544.4412273645402,-970.1585671845131,0.8335153108921886,0.95625633
478,-986.9210070788861,-971.8348111739504,0.6682269586605686,0.80326086
479,-1426.133752936125,-1017.2647053501679,0.5482637211484519,0.6208843
480,-1182.1243115603925,-1033.7506659711903,0.6249205407564659,0.84417343
481,-806.1101494967938,-1010.9866143237507,0.7006049435447198,0.88433737
482,-1181.3413060367109,-1028.0220834950467,0.6165958763889565,0.8485274
483,-832.453029114008,-1008.4651780569428,0.745356242478421,0.84210527
484,-1338.194177800417,-1041.4380780312904,0.5695325868581976,0.8842105
485,-1303.7649095058441,-1067.6707611787458,0.6720853338308934,0.9477612
486,-593.3120377719403,-1020.2348888380652,0.7277132955876003,0.8906606
487,-878.9134539783001,-1006.1027453520887,0.7327418142286235,0.9312039
488,-1277.3290322482587,-1033.2253740417057,0.6504597650223749,0.9169139
489,-623.676632553339,-992.270499892869,0.7204785957528935,0.79029304
490,-1238.9313925921917,-1016.9365891628013,0.6385942021424889,0.8428571
491,-990.9134539783001,-1014.3342756443512,0.6885134984341373,0.85465115
492,-1194.9540519237519,-1032.3962532722912,0.6159899288252467,0.9083601
493,-532.4681353151799,-982.4034414765802,0.7476765667804021,0.79447323
494,-1170.1143981158734,-1001.1745371405095,0.6926049574810033,0.85240275
495,-850.1214791476727,-986.0692313412259,0.671216018328654,0.8613861
496,-931.7181746661663,-980.63412567372,0.7367713022712563,0.929697
497,-798.078048759699,-962.3785179823178,0.7836365826894885,0.9143156
498,-1738.2036191910506,-1039.9610281031912,0.5012015400028892,0.857438
499,-664.4926829218865,-1002.4141935850607,0.7684778102787136,0.91712105
