,state reward,moving average state reward,FMI,cmm similarity
401,-767.0405979692936,-615.1197774333873,0.661708630668261,0.88266665
402,-742.4374508142471,-627.8515447714733,0.564645864318261,0.7026107
403,-780.3047993540764,-643.0968702297337,0.6094528878401121,0.96146786
404,-498.792761605978,-628.6664593673581,0.7348905653957142,0.8922559
405,-363.72730134129523,-602.1725435647518,0.8357048282793296,0.9787911
406,-956.0664043962955,-637.5619296479063,0.5472787146029223,0.76487255
407,-498.76317856907843,-623.6820545400235,0.7561909843629264,0.836926
408,-593.5436663925648,-620.6682157252776,0.7686251464695043,0.9434833
409,-767.0166797876358,-635.3030621315135,0.7293049493976899,0.9653795
410,-626.0336742639541,-634.3761233447575,0.6731187254417776,0.9688958
411,-608.5776554048061,-631.7962765507624,0.7017722418551241,0.8761792
412,-418.90401258468626,-610.5070501541547,0.787717843186486,0.90558374
413,-621.7795436799526,-611.6342995067346,0.7203193602920569,0.93935484
414,-393.1203776359558,-589.7829073196567,0.79178645528613,0.98920864
415,-497.58457908034325,-580.5630744957253,0.7360396749545595,0.99444443
416,-550.9424075424671,-577.6010078003995,0.6755476883030719,0.7469991
417,-883.5047993540763,-608.1913869557673,0.5530488235663084,0.87934184
418,-605.0330448389053,-607.875552744081,0.6596727959654181,0.85516375
419,-783.2047206819058,-625.4084695378635,0.6727383235090297,0.87531805
420,-381.09520063400265,-600.9771426474775,0.8275026735861065,0.94017947
421,-522.1801731050015,-593.0974456932299,0.7646817516397485,0.9118607
422,-512.5656962692738,-585.0442707508342,0.759040459281459,0.9519231
423,-709.3531077682971,-597.4751544525806,0.598265490505973,0.60675883
424,-626.6022029817104,-600.3878593054935,0.6818717322091017,0.8681319
425,-418.3417781174183,-582.183251186686,0.7885791298838017,0.954955
426,-393.19402045607563,-563.2843281136251,0.7784499372719109,0.97590363
427,-758.6204563379288,-582.8179409360554,0.6777534878796612,0.91735536
428,-763.9789142549038,-600.9340382679402,0.6872944145263314,0.8613744
429,-430.9688433945179,-583.937518780598,0.7526169184961855,0.8891258
430,-637.4512981951236,-589.2888967220506,0.6907779508394767,0.98767334
431,-539.578284829855,-584.317835532831,0.743077214995786,0.92046785
432,-1007.0405979692936,-626.5901117764772,0.5704276890933595,0.74654955
433,-453.731707316637,-609.3042713304932,0.712240619698624,0.7843318
434,-352.33611329197885,-583.6074555266417,0.7829828032210672,0.93442625
435,-258.7046420097351,-551.1171741749511,0.830356785211488,0.9504049
436,-593.5480723679066,-555.3602639942467,0.7417029203583397,0.8875546
437,-472.3424075424671,-547.0584783490688,0.789133589052018,0.93621624
438,-454.9631785690784,-537.8489483710697,0.7755300281843028,0.95365006
439,-516.1424075424671,-535.6782942882095,0.7687546705622443,0.91995615
440,-567.1682139694691,-538.8272862563355,0.7749546091864523,0.9546512
441,-354.11282453536984,-520.3558400842389,0.8326034704798275,0.96666664
442,-570.1266719162464,-525.3329232674397,0.6971352525185357,0.8421634
443,-848.729346960783,-557.672565636774,0.5918850957804533,0.91872793
444,-469.3455546677112,-548.8398645398678,0.777139330000336,0.99497485
445,-505.3908733308315,-544.4949654189642,0.7111171026237457,0.8363064
446,-371.5487017929554,-527.2003390563633,0.7585418845394702,0.8686058
447,-703.9839496552944,-544.8787001162564,0.7813350277579779,0.99625933
448,-397.9770259797573,-530.1885327026065,0.8168150209229426,0.9821628
449,-684.7801731050014,-545.6476967428459,0.7213347409853251,0.95238096
450,-481.3380015671253,-539.2167272252739,0.7805714898297009,0.93895674
451,-846.3287175357342,-569.9279262563199,0.578954416201552,0.9222222
452,-487.94618409276006,-561.729752039964,0.7562782850254648,0.8865546
453,-636.8601101458072,-569.2427878505483,0.7024190757188138,0.9502075
454,-612.1757671296597,-573.5360857784594,0.7937386847103083,0.96907216
455,-371.55625489354134,-553.3381026899677,0.754943049795246,0.8202349
456,-426.731707316637,-540.6774631526347,0.7995336424533562,0.91700405
457,-481.33044846653934,-534.7427616840251,0.7612566535299429,0.8987207
458,-1035.2487804949283,-584.7933635651154,0.6497857974321027,0.935085
459,-489.192761605978,-575.2333033692016,0.764065994297649,0.96014494
460,-523.4166797876358,-570.051641011045,0.7555559362517711,0.973384
461,-906.2808811724186,-603.6745650271824,0.5200071436528374,0.728169
462,-494.6632572710514,-592.7734342515694,0.6680780965734539,0.9027397
463,-593.6122737824917,-592.8573182046616,0.5800941186837205,0.60321283
464,-610.4210857629776,-594.6136949604933,0.7465424656845274,0.99192464
465,-765.785208505392,-611.7308463149832,0.7574684515261657,0.9410377
466,-440.5908733308315,-594.616849016568,0.735269512728761,0.9273608
467,-418.31471281051637,-576.9866353959629,0.824526462704419,0.9268293
468,-495.1625491440296,-568.8042267707697,0.7415068209836876,0.9421894
469,-617.687804877758,-573.6925845814685,0.6161024805957257,0.8633721
470,-525.1864673554898,-568.8419728588706,0.6844129973124464,0.7495463
471,-562.9820613801479,-568.2559817109983,0.7175261176340786,0.92230576
472,-561.7820613801479,-567.6085896779132,0.7266030784008886,0.89041096
473,-556.9763965547085,-566.5453703655927,0.8040060213782457,0.9554348
474,-650.0003147065639,-574.8908647996899,0.5727692600510635,0.68677247
475,-537.7505900681018,-571.1768373265311,0.7680716737008372,0.88426393
476,-651.7694728195667,-579.2361008758347,0.7096821847942925,0.8710046
477,-862.3933910310268,-607.5518298913539,0.6721450544420157,0.91865355
478,-447.1430369675159,-591.5109505989701,0.8275546813243851,0.94736844
479,-396.7833202302456,-572.0381875620977,0.744614995461994,0.9288256
480,-684.8431156694888,-583.3186803728369,0.6557318604923789,0.81242806
481,-914.0607395708561,-616.3928862926388,0.663129600032556,0.9425113
482,-592.9178599357605,-614.0453836569509,0.7648624643233866,0.9279279
483,-569.5864673554897,-609.5994920268048,0.6713284090013169,0.75549185
484,-431.53863099217415,-591.7934059233418,0.8526607217708005,0.9795501
485,-558.7619197189807,-588.4902573029057,0.7677987650778497,0.960479
486,-924.222974038124,-622.0635289764275,0.6166439520125655,0.8344641
487,-552.2254917383194,-615.0797252526166,0.7197324496683467,0.9956459
488,-493.43808026909824,-602.9155607542649,0.7590156429992153,1.0
489,-652.9908733308315,-607.9230920119217,0.6653639214000608,0.8625473
490,-825.8890637278556,-629.7196891835151,0.6247067682416407,0.92382497
491,-657.7952793061733,-632.5272481957809,0.7846263522903992,0.9504505
492,-466.9713610947132,-615.9716594856742,0.7827237719347142,0.9727488
493,-590.0361919641495,-613.3781127335217,0.6896479469944885,0.98315465
494,-582.7751377046108,-610.3178152306306,0.7391635327726268,0.8940914
495,-644.5398898422718,-613.7400226917947,0.6986976661634091,0.8015952
496,-450.75499604344367,-597.4415200269597,0.7514760888123704,0.95110023
497,-364.90590085983274,-574.187958110247,0.8151456821400904,0.9555085
498,-372.1210070610046,-553.9812630053228,0.839936761455601,0.9892704
499,-424.9090479850769,-541.0740415032982,0.6982430381569741,0.71439934
