,state reward,moving average state reward,FMI,cmm similarity
401,-430.6265932351351,-407.968675657388,0.675781474201225,0.94690263
402,-461.0322580605746,-413.2750338977067,0.640891168511765,0.8965015
403,-446.6187254071236,-416.6094030486484,0.5824242108495253,0.70203644
404,-317.8083398938179,-406.72929673316537,0.7092145250230072,0.9331586
405,-473.41809598207476,-413.39817665805634,0.6607653534521918,0.8803192
406,-447.4316286355257,-416.8015218558033,0.6199699554304913,0.73940676
407,-426.6080251812935,-417.7821721883523,0.7342290612641197,0.8976109
408,-337.80928403139114,-409.7848833726562,0.7067164230544326,0.94579947
409,-321.0300550729037,-400.909400542681,0.5637409626024055,0.6236462
410,-439.0306844979525,-404.72152893820817,0.6666253771831292,0.8131991
411,-562.2300550729036,-420.4723815516777,0.62307898035153,0.8755491
412,-395.41117230653765,-417.9662606271637,0.6863248498521747,0.89285713
413,-411.41369000673296,-417.31100356512064,0.6213830157677859,0.78209656
414,-756.6489378392697,-451.24479699253556,0.5674443333042358,0.7201889
415,-431.04075529873376,-449.2243928231554,0.6572959936265768,0.91091955
416,-425.43414633572104,-446.84536817441204,0.6313774557926016,0.86049724
417,-559.0247049599886,-458.06330185296974,0.6340573307391278,0.7692308
418,-300.60361919105054,-442.3173335867778,0.5842230764175023,0.6255319
419,-583.4624704927206,-456.43184727737207,0.5987291229777273,0.84356725
420,-527.4492525517941,-463.53358780481426,0.5595139175663697,0.7759104
421,-454.2501966893673,-462.6052486932696,0.5700696474472751,0.75095296
422,-370.97183319628243,-453.44190714357086,0.6155105034985265,0.69903845
423,-512.2095987439155,-459.31867630360534,0.6409029779286399,0.8445596
424,-539.0328874856234,-467.2900974218072,0.541104760624128,0.6907583
425,-422.6262785226107,-462.82371553188756,0.5652790480908821,0.72248805
426,-424.22250197231773,-458.9635941759306,0.7082323684803601,0.89878047
427,-336.2184106945992,-446.6890758277975,0.7443183592840276,1.0
428,-355.40928403139117,-437.5610966481569,0.6697115359414293,0.84903383
429,-473.44107001125815,-441.1490939844671,0.6234210304497055,0.8779412
430,-425.4105428814888,-439.57523887416926,0.7146890070559013,0.9218159
431,-429.8111723065376,-438.5988322174061,0.7027081429956225,0.8820024
432,-507.8388670235872,-445.5228356980242,0.6508603331651706,0.9506369
433,-446.6479937016964,-445.63535149839146,0.631828885145332,0.93495935
434,-455.0212431222201,-446.5739406607743,0.6954757092243006,0.9481066
435,-408.5630212455988,-442.7728487192568,0.6667021949070997,0.7495238
436,-575.8624704927206,-456.0818108966032,0.549533741139397,0.8265139
437,-244.60582217872144,-434.934212024815,0.7815952181184398,0.97607654
438,-551.061211642623,-446.5469119865958,0.595441150206828,0.90924656
439,-383.39669551551344,-440.23189033948756,0.7182867893763428,0.8758465
440,-294.99543666541575,-425.70824497208037,0.7730526013663924,0.9197397
441,-406.2240755349398,-423.7598280283663,0.6720136245132159,0.9283668
442,-486.2599527925253,-430.00984050478223,0.5394568832294874,0.7304117
443,-409.8486231267452,-427.99371876697853,0.6341102708571072,0.9297125
444,-514.2259638100862,-436.61694327128936,0.6157778745520227,0.8118557
445,-381.7944925278425,-431.13469819694467,0.7123013117748257,0.83894736
446,-522.6656176179648,-440.2877901390467,0.4654307993393149,0.64420485
447,-568.2511408269405,-453.0841252078361,0.6083034363540473,0.89082277
448,-343.8127458691597,-442.1569872739685,0.6987523975477157,0.9535865
449,-559.0291109353304,-453.84419964010476,0.5247407916839842,0.68043745
450,-601.074744296074,-468.5672541057017,0.5007159014584716,0.7701342
451,-330.1935483902693,-454.7298835341585,0.7772444950362941,0.9840295
452,-406.24610542654995,-449.88150572339765,0.6295416074377708,0.9126365
453,-403.0445318639279,-445.1978083374507,0.6620998017231445,0.968
454,-484.2637293428183,-449.10440043798747,0.5687843689036735,0.82945734
455,-547.4558615148068,-458.9395465456694,0.5189245652783304,0.7709321
456,-577.0322580605746,-470.7488176971599,0.5881557233207745,0.8161245
457,-417.81966955959797,-465.4559028834037,0.6559795700070568,0.873838
458,-462.65869394242765,-465.17618198930614,0.5031828780954792,0.6629353
459,-287.42281668484213,-447.40084545885975,0.7506404524333454,0.97429305
460,-565.0580645173789,-459.1665673647117,0.5394682656496403,0.7126582
461,-584.26876475811,-471.6767871040515,0.5514579973577052,0.82843137
462,-419.437922886014,-466.4529006822478,0.580253238936488,0.7346698
463,-413.40928403139117,-461.14853901716214,0.7006821543222426,0.93894166
464,-459.02753737270837,-460.9364388527167,0.6770313013192782,0.93543756
465,-534.2253343850374,-468.2653284059488,0.5800886535135668,0.76106197
466,-427.0256490975619,-464.1413604751101,0.6344449255243003,0.854251
467,-467.41369000673296,-464.46859342827236,0.6849041877749747,0.9186992
468,-514.2231313973665,-469.4440472251818,0.5750711272738912,0.7384988
469,-515.0495672643185,-474.00459922909545,0.6242550653524986,0.9128368
470,-392.6262785226107,-465.866767158447,0.6584649609100832,0.87866664
471,-423.0467348515988,-461.58476392776214,0.6626620563874164,0.939759
472,-507.0193548470736,-466.1282230196933,0.6542872617516801,0.87234044
473,-395.837922886014,-459.0991930063253,0.6705083941132468,0.9761526
474,-457.44138472378256,-458.9334121780711,0.6627167492416384,0.96805114
475,-393.8363493233919,-452.42370589260315,0.6700000675080766,0.9408284
476,-655.0734854459763,-472.68868384794047,0.442455587363296,0.6068152
477,-546.2372934609651,-480.043544809243,0.6080983493403436,0.8354254
478,-513.4527143895626,-483.38446176727496,0.5282767658481828,0.67373383
479,-487.4048780411482,-483.7865033946623,0.5533897193497191,0.68338907
480,-381.01526356935506,-473.5093794121316,0.6341546765765324,0.8292994
481,-469.82785208523273,-473.14122667944173,0.6359415153374923,0.8245614
482,-421.8464201390743,-468.011746025405,0.6289497172699806,0.9047619
483,-585.0561762273312,-479.7161890455976,0.6325587162425945,0.93365693
484,-573.8398111611605,-489.1285512571539,0.6098805054375795,0.9016129
485,-438.228796222806,-484.0385757537191,0.5811112196605187,0.719774
486,-453.051455539465,-480.9398637322937,0.5161926447456248,0.60742974
487,-599.0495672643185,-492.7508340854962,0.48316898223436694,0.6167247
488,-256.2017309159041,-469.095923768537,0.7764857032581407,0.95586526
489,-374.2020456284285,-459.6065359545261,0.7221296032297037,0.9477124
490,-354.59952792823316,-449.1058351518968,0.6861921538481395,0.8162393
491,-594.6303697854281,-463.65828861524994,0.5928943401410921,0.8010753
492,-503.8149488568306,-467.67395463940807,0.7035180743783068,0.9671429
493,-351.40613689124586,-456.04717286459186,0.7022617448639009,0.8381877
494,-752.2583792299033,-485.668293501123,0.5009953383721417,0.6807388
495,-316.99638080298905,-468.8011022313096,0.7353307881984734,0.9695767
496,-343.4023603409529,-456.26122804227396,0.7398463939510191,0.9024943
497,-383.80361919105053,-449.0154671571516,0.6320241377297859,0.77257526
498,-532.6489378392697,-457.37881422536344,0.564073766809465,0.82
499,-527.4382375985384,-464.38475656268093,0.5960081953122279,0.82905984
