,state reward,moving average state reward,FMI,cmm similarity
400,-549.8846577644348,-678.2939482062064,0.7999346980821525,0.9452202
401,-311.405192732811,-641.6050726588669,0.8659868546578128,0.9801193
402,-265.8004720449448,-604.0246125974747,0.859922982079335,0.9612403
403,-369.00991348028185,-580.5231426857554,0.8645688627724943,0.9800598
404,-372.213060605526,-559.6921344777325,0.7896406816951245,0.8373702
405,-455.43509048223495,-549.2664300781827,0.8531402331210387,0.979571
406,-118.52651454210282,-506.1924385245747,0.9337121200883374,0.98268396
407,-273.7367426991463,-482.94686894203187,0.7640552950129001,0.6946565
408,-499.42407554388046,-484.5945896022168,0.7362508886982462,0.8111111
409,-708.2665617346764,-506.96178681546274,0.7970748963207094,0.9619261
410,-240.95641229152682,-480.3612493630692,0.8871189761708961,0.96160877
411,-444.24374507665635,-476.7494989344279,0.7527107436172983,0.8220803
412,-608.1996852636338,-489.8945175673485,0.8105873188527731,0.9380805
413,-357.78788354396823,-476.6838541650104,0.8545771556833472,0.9796334
414,-477.06892213821413,-476.72236096233075,0.7929037659748814,0.95132744
415,-376.9273013234139,-466.7428549984391,0.8726120643037549,0.92121214
416,-359.361132979393,-456.0046827965345,0.7179115632234317,0.67293483
417,-402.5343823552132,-450.6576527524024,0.844404202147967,0.9447674
418,-508.2382376074791,-456.4157112379101,0.8381480609615765,0.97890294
419,-930.6508261084557,-503.8392227249647,0.8013292069498201,0.9581958
420,-401.00597951412203,-493.55589840388046,0.8405216103596078,0.96435845
421,-273.0091266989708,-471.50122123338946,0.8702269902407007,0.98029554
422,-530.7318646728993,-477.42428557734047,0.760236756759332,0.98214287
423,-625.0673485159874,-492.1885918712052,0.7784957588074443,0.92432433
424,-684.2980330467225,-511.3995359887569,0.6720886084787733,0.73315364
425,-772.2673485159875,-537.4863172414799,0.7162717030531008,0.8666667
426,-636.2303697943688,-547.3607224967689,0.681255412744651,0.7401786
427,-634.6272226691246,-556.0873725140045,0.7570404320042697,0.88505745
428,-932.3381589233876,-593.7124511549429,0.6196805709475125,0.752193
429,-623.4390243887901,-596.6851084783276,0.7435078342764395,0.8066547
430,-378.5343823552132,-574.8700358660162,0.8878767651128605,0.94690263
431,-1029.1011801719667,-620.2931502966112,0.7269103405161743,0.8448099
432,-341.83666404485706,-592.4475016714358,0.8517008906139752,0.9795082
433,-472.22564910650254,-580.4253164149425,0.7111423745050309,0.7906103
434,-797.1774980187416,-602.1005345753224,0.6821588924060397,0.8492991
435,-395.35090482234955,-581.4255716000251,0.8742384243108471,0.97033495
436,-341.74225016832355,-557.457239456855,0.7745620518408897,0.7619048
437,-378.56742722988133,-539.5682582341576,0.7499852211270625,0.8257646
438,-926.6767899513245,-578.2791114058743,0.6721298925589893,0.7552381
439,-340.92022029161456,-554.5432222944485,0.8051665288932893,0.8839369
440,-552.2421715140343,-554.3131172164071,0.8381480609615765,0.97890294
441,-201.70684500932694,-519.0524899956991,0.7303074713939298,0.64681107
442,-484.9516916036606,-515.6424101564953,0.8753292287537192,0.98333335
443,-665.8500393271447,-530.6631730735603,0.7735702901987341,0.9826947
444,-320.1627065420151,-509.61312642040576,0.8401758090250646,0.95049506
445,-227.28560191392899,-481.38037396975807,0.7874309576373576,0.7336011
446,-340.89740363359454,-467.33207693614173,0.6738307312358531,0.59029806
447,-608.1926042318345,-481.418129665711,0.8061962314484051,0.85776615
448,-602.5461841344834,-493.5309351125882,0.872309701884907,0.93565685
449,-621.8642013907433,-506.3642617404038,0.7665449758863911,0.9094828
450,-793.8311565756799,-535.1109512239314,0.7406214387078421,0.8378906
451,-644.3027537345887,-546.0301314749971,0.6648695255436244,0.8057395
452,-451.43509048223495,-536.5706273757208,0.8459190746280334,0.9792531
453,-333.8327301383019,-516.296837651979,0.839017510736983,0.954
454,-931.5594020485878,-557.8230940916399,0.7189201383264605,0.94379085
455,-277.80204560756687,-529.8209892432326,0.8226993426769129,0.8709957
456,-600.3263572037221,-536.8715260392815,0.7286179248167083,0.9338327
457,-516.1957513570786,-534.8039485710613,0.6240934101463891,0.62017804
458,-1057.178284829855,-587.0413821969407,0.5855359130188719,0.79088473
459,-650.6437450766564,-593.4016184849123,0.7766233021289735,0.9277899
460,-180.1516916036606,-552.0766257967872,0.9075724613605397,0.9639402
461,-716.2453186392785,-568.4934950810364,0.7029127992573386,0.7657658
462,-436.9367426991463,-555.3378198428474,0.8540242559689856,0.9382601
463,-26.455704164505008,-502.44960827501313,0.9807180383735798,0.98418975
464,-328.2311565756798,-485.0277631050798,0.8555337656462803,0.9796748
465,-344.19339101314546,-470.94432589588644,0.7063559930167675,0.71
466,-413.0516128897667,-465.15505459527446,0.8495690637658716,1.0
467,-487.4500393271446,-467.3845530684615,0.6939576743686473,0.8130841
468,-384.13123522996904,-459.05922128461225,0.8176167367913306,0.9199219
469,-289.0036191701889,-442.0536610731699,0.7886372242790806,0.8122449
470,-501.7737214803696,-448.0256671138899,0.692529005617678,0.70321065
471,-628.2956727027894,-466.0526676727799,0.7473634643340166,0.8484252
472,-489.85633357763294,-468.4330342632652,0.7758084882891079,0.93149173
473,-724.3869394242764,-494.02842477936633,0.6214833904511579,0.8774003
474,-807.5712037682533,-525.382702678255,0.6509391825854667,0.80597013
475,-344.1367426991463,-507.2581066803441,0.9028189762248646,0.95869946
476,-568.2390243887902,-513.3561984511887,0.7824695269655557,0.8599258
477,-872.2468922019006,-549.2452678262599,0.6411364535586941,0.65976095
478,-376.17293469905854,-531.9380345135397,0.8129256252816988,0.85301614
479,-556.2004720449448,-534.3642782666802,0.8097067240041638,0.9361483
480,-801.8523996710778,-561.11309040712,0.799832278805832,0.9716232
481,-849.1932336747647,-589.9211047338845,0.6587879226013631,0.85301507
482,-784.2838709831238,-609.3573813588084,0.6273356406512961,0.6762402
483,-553.8846577644348,-603.8101089993711,0.7683629954489674,0.9027484
484,-417.03902438879015,-585.133000538313,0.8240511353995588,0.93273985
485,-424.18237607479097,-569.0379380919609,0.806885781767447,0.90582526
486,-270.59417779445647,-539.1935620622105,0.8642247928599477,0.9606903
487,-419.42171519994736,-527.2163773759842,0.8293761098154548,0.928364
488,-329.0067663550377,-507.3954162738895,0.8659220170089005,0.954717
489,-356.9674272298813,-492.3526173694887,0.8771491386173106,0.9401786
490,-783.3941777944565,-521.4567734119855,0.8508507332773926,0.9186992
491,-464.0738001346588,-515.7184760842529,0.7259958748113648,0.6437613
492,-359.3988984823227,-500.08651832405985,0.8398175334066217,0.9577465
493,-367.44846576452255,-486.8227130681061,0.7305305823573118,0.75571895
494,-426.59496457576756,-480.7999382188723,0.8301501457208629,0.9015497
495,-651.4760031700134,-497.8675447139864,0.7867492834504033,0.9407245
496,-230.50527144670488,-471.1313173872582,0.8748585689771204,0.9275109
497,-235.2619984149933,-447.5443854900317,0.904954941351325,0.94477487
498,-440.9957513570786,-446.8895220767364,0.7340108965259335,0.8207817
499,-528.2531864523888,-455.02588851430164,0.8015980087109772,0.96436524
