,state reward,moving average state reward,FMI,cmm similarity
395,-1210.0399685442449,-1044.6798888133058,0.6248247258899834,0.83157897
396,-943.6355625391006,-1034.5754561858853,0.7256441515283913,0.9279503
397,-1092.4859165728092,-1040.3665022245777,0.6262905322175001,0.8406961
398,-1078.8550747454167,-1044.2153594766617,0.5402304182752872,0.6353535
399,-1047.679622322321,-1044.5617857612276,0.5561735061142673,0.767313
400,-976.4368213891984,-1037.7492893240246,0.7283614621367662,0.90984577
401,-994.9356412112713,-1033.4679245127493,0.4970621172454562,0.6401425
402,-946.8978756785393,-1024.8109196293283,0.6841355946786238,0.9377652
403,-1537.319276160002,-1076.0617552823956,0.4223738219979873,0.5929444
404,-1126.8091266572476,-1081.1364924198808,0.703104348477256,0.88781667
405,-557.9745082199573,-1028.8202939998885,0.8151758694218572,0.9674267
406,-826.8191974878312,-1008.6201843486828,0.7174343790862394,0.9310345
407,-698.73548386693,-977.6317143005075,0.7396937934696979,0.8299712
408,-609.971990519762,-940.8657419224329,0.762460678222137,0.96
409,-1158.8475216448307,-962.6639198946727,0.5721519720752455,0.7252358
410,-1013.2468922197819,-967.7222171271837,0.7101266178635711,0.92101914
411,-1191.7337529361248,-990.1233707080779,0.5948229706098843,0.84546804
412,-854.0317859888078,-976.5142122361509,0.7117608054262663,0.89855075
413,-1131.6733280718327,-992.030123819719,0.5810636218200715,0.7769029
414,-1145.306687629223,-1007.3577802006695,0.5519354661756972,0.8033794
415,-972.453815895319,-1003.8673837701344,0.6678907102799143,0.9458647
416,-1454.1167584598065,-1048.8923212391016,0.5338013622235515,0.8085809
417,-1102.0355625391007,-1054.2066453691016,0.6945098713464497,0.88092345
418,-1257.3482297420503,-1074.5208038063965,0.6116769118758599,0.9810247
419,-905.2116443574429,-1057.5898878615012,0.6956683007498474,0.8812121
420,-1116.536900061369,-1063.484589081488,0.593890008975439,0.9298561
421,-1153.3350117862226,-1072.4696313519614,0.5691043959436465,0.87586206
422,-1133.9996852815152,-1078.622636744917,0.6267685156180702,0.8203822
423,-813.1713610947132,-1052.0775091798964,0.7868078824524694,0.9256111
424,-1342.1513768672944,-1081.0848959486361,0.6061494334813972,0.9594096
425,-1093.2777340471746,-1082.30417975849,0.6839996295523462,0.9683258
426,-964.4412273943425,-1070.5178845220753,0.6996510678099708,0.9136598
427,-1684.5117230296137,-1131.9172683728293,0.5881822679887612,0.87888706
428,-1453.329976385832,-1164.0585391741297,0.5519699079682973,0.8596491
429,-1086.0664043962956,-1156.2593256963462,0.6879919741528435,0.95633185
430,-1501.234933114052,-1190.7568864381167,0.6145439154965238,0.8222812
431,-1092.4664043962955,-1180.9278382339346,0.5657632658300953,0.72617614
432,-1434.9129819095135,-1206.3263526014925,0.5776220945123217,0.9316888
433,-1169.216679787636,-1202.6153853201067,0.6728504000654761,0.86279356
434,-990.8437450945378,-1181.4382212975497,0.5503356640296044,0.6493374
435,-864.4859165728093,-1149.7429908250758,0.6790780756645045,0.9235049
436,-976.4726986467839,-1132.4159616072468,0.6191751844716537,0.8096447
437,-1759.741935491562,-1195.1485589956783,0.5176616632484633,0.86336637
438,-942.0481510698796,-1169.8385182030986,0.7281835660971016,0.965287
439,-734.0317859888078,-1126.2578449816695,0.7122866552214452,0.93939394
440,-628.4185680627824,-1076.4739172897807,0.7927659838020611,1.0
441,-1104.5041699290275,-1079.2769425537053,0.629604128641748,0.9289176
442,-923.6550747454166,-1063.7147557728765,0.6967211284011291,0.92771083
443,-905.2324154138565,-1047.8665217369746,0.6727654564514424,0.8993289
444,-880.423603463173,-1031.1222299095944,0.7432181098144323,1.0
445,-862.0607395708562,-1014.2160808757206,0.6981461990089725,0.93261456
446,-898.0047206819058,-1002.5949448563392,0.7398463939510191,0.9024943
447,-926.8015735566617,-995.0156077263715,0.5840747946790924,0.6542751
448,-1196.4116443574428,-1015.1552113894786,0.5313854295259463,0.67247385
449,-753.1732493698597,-988.9570151875167,0.7495943796621556,0.8910464
450,-792.378284829855,-969.2991421517505,0.7093979869002331,0.77276826
451,-1141.254445320368,-986.4946724686123,0.6645504978560315,0.90082645
452,-1309.3173878848554,-1018.7769440102365,0.44425452977365926,0.6157965
453,-631.5631785690784,-980.0555674661208,0.7767869791323243,0.9495991
454,-1314.956412267685,-1013.5456519462772,0.5861475587172885,0.92057765
455,-938.0456333696843,-1005.9956500886178,0.7223072246070528,0.95611703
456,-472.3059008598328,-952.6266751657394,0.7983679122704584,0.89941406
457,-878.027380013466,-945.166745650512,0.7223528572698446,0.8969555
458,-1134.8487804949284,-964.1349491349537,0.6440247900381584,0.92604005
459,-833.3016522288323,-951.0516194443416,0.6737256265451588,0.9689441
460,-1089.2789928972722,-964.8743567896347,0.6529308727703086,0.88689655
461,-993.2632572710514,-967.7132468377763,0.5693630874949844,0.6971366
462,-1454.8676632463932,-1016.428688478638,0.5865477086612694,0.7586207
463,-1072.495357978344,-1022.0353554286086,0.5524174089212235,0.69063926
464,-859.691581428051,-1005.8009780285528,0.6661957831421601,0.9429429
465,-944.4487804949284,-999.6657582751905,0.6848107376680913,0.8615752
466,-960.4619984209538,-995.7453822897668,0.6428376774077894,0.8670285
467,-1558.891581428051,-1052.0600022035953,0.5231518674170228,0.784219
468,-959.6374508142471,-1042.8177470646606,0.737777345022465,0.9495586
469,-795.6607395708561,-1018.1020463152802,0.7292275574089577,0.9678715
470,-1272.5350117862226,-1043.5453428623744,0.5352658878119128,0.80921054
471,-1148.5224232852458,-1054.0430509046616,0.5427819895955553,0.8214876
472,-1159.6638866961002,-1064.6051344838056,0.6301853942897949,0.9127726
473,-1000.4456333696843,-1058.1891843723936,0.639890008388996,0.752588
474,-913.2059795320034,-1043.6908638883547,0.6760026618495625,0.8164835
475,-1410.1306058108808,-1080.3348380806074,0.5680183487504474,0.8981818
476,-925.250039345026,-1064.8263582070492,0.7048119147827895,0.99250376
477,-998.8695515215397,-1058.2306775384982,0.6741912576262299,0.86223865
478,-585.2223446130753,-1010.9298442459559,0.7578674128749483,0.9348837
479,-988.4317859888077,-1008.6800384202411,0.6561325521646584,0.813364
480,-940.4217151880265,-1001.8542060970196,0.7152410046106733,0.92957747
481,-547.5745082199574,-956.4262363093134,0.7670700248898049,0.8639456
482,-1130.0412273943425,-973.7877354178163,0.6850185768282228,0.9560117
483,-1074.057592445612,-983.8147211205959,0.6723418908007077,0.916318
484,-1254.9312352359295,-1010.9263725321293,0.5178928176177946,0.73623186
485,-603.5732493698597,-970.1910602159023,0.8226562768362713,0.99772984
486,-1093.21982691288,-982.4939368856001,0.7068692147755906,0.890625
487,-910.1142407596112,-975.2559672730013,0.6131755394224578,0.8484419
488,-867.6802517473698,-964.4983957204381,0.6949276994125301,0.96103895
489,-982.0815105974675,-966.2567072081412,0.6876151223855795,0.9672131
490,-918.0733280718327,-961.4383692945103,0.6143293294373207,0.8753754
491,-949.2129032373429,-960.2158226887935,0.6259302881976161,0.7916667
492,-990.8978756785393,-963.2840279877681,0.6148519575594292,0.93208826
493,-1234.8934697031975,-990.4449721593111,0.6241798174012981,0.8636364
494,-733.2242328882218,-964.7228982322022,0.7546231349747068,0.9536585
495,-1126.0601101458074,-980.8566194235627,0.6668073507503842,0.9430285
496,-1242.0934697031976,-1006.9803044515262,0.5247801519688746,0.7331461
497,-1078.888434302807,-1014.1711174366542,0.6044365760673188,0.8361582
498,-999.7092053294182,-1012.7249262259306,0.6262633527414799,0.9551724
499,-1078.1589299678803,-1019.2683266001256,0.5468382135494824,0.84869564
