,state reward,moving average state reward,FMI,cmm similarity
397,-2042.7041699588299,-1294.0201772055034,0.4902998416967596,0.8180039
398,-1118.5420928299427,-1276.4723687679475,0.687563147199367,0.8204301
399,-1288.562549173832,-1277.681386808536,0.6746507002492473,0.85958487
400,-1089.5365853607655,-1258.866906663759,0.7426673738293429,1.0
401,-1093.5853658616543,-1242.3387525835485,0.6573505142996892,0.90381896
402,-1517.6309992074966,-1269.8679772459434,0.602224416627549,0.88412696
403,-1078.4421715140343,-1250.7253966727526,0.7793648771050251,0.98292685
404,-761.4704957008362,-1201.7999065755612,0.7699289632124806,0.9488372
405,-1148.509047985077,-1196.4708207165127,0.712875292764967,0.8243655
406,-1034.4665617346764,-1180.270394818329,0.762417503211436,0.96111786
407,-1663.6656176149845,-1228.6099170979946,0.48784482376678123,0.7062315
408,-1146.4846577644348,-1220.3973911646387,0.6660649801892454,0.70628184
409,-604.3391030430794,-1158.791562352483,0.7470358991752725,0.7633893
410,-1394.5169158279896,-1182.3640977000337,0.7521676695571851,0.97930145
411,-1358.4988198280334,-1199.9775699128336,0.6967415548040032,0.7942913
412,-632.3981117010117,-1143.2196240916514,0.867639396448659,0.97084546
413,-1252.5767112374306,-1154.1553328062294,0.6325782400012803,0.8062954
414,-1059.4862313270569,-1144.6884226583122,0.6753738400746524,0.8489893
415,-674.435090482235,-1097.6630894407044,0.7757725656058517,0.8990731
416,-836.4681352972984,-1071.543594026364,0.7443992839455464,0.8665977
417,-1758.5735641121864,-1140.2465910349463,0.6899661966419742,0.8926768
418,-924.4657749533653,-1118.6685094267882,0.7010553189355062,0.9330656
419,-813.4343037009239,-1088.1450888542017,0.7175021205461272,0.85058695
420,-1281.5562549233437,-1107.4862054611158,0.6890718902887409,0.90612775
421,-1508.5979543626308,-1147.5973803512675,0.6423966269728364,0.9311424
422,-1047.487804889679,-1137.5864228051087,0.7398558817879176,0.9419753
423,-1367.5774980187416,-1160.585530326472,0.6055961568096034,0.8693009
424,-881.5177026093006,-1132.678747554755,0.7552637490027634,0.9082873
425,-906.4508261084557,-1110.055955410125,0.7453957142802945,0.92588234
426,-2091.693154990673,-1208.2196753681799,0.5344717195449656,0.93626374
427,-1053.4618410468102,-1192.743891936043,0.758228411375498,0.90611356
428,-1080.601888269186,-1181.5296915693573,0.6739762291364999,0.98869145
429,-1452.616050362587,-1208.6383274486802,0.5961487574070249,0.82212883
430,-1406.546813517809,-1228.4291760555932,0.6152131771299367,0.9095315
431,-1116.5507474541664,-1217.2413331954506,0.704030134770579,0.93236077
432,-1715.616050362587,-1267.0788049121643,0.6519301906906833,0.9551282
433,-1481.5350117981434,-1288.5244256007622,0.6300857112419596,0.8938714
434,-1207.512195110321,-1280.423202551718,0.6903361121992013,0.8425197
435,-1279.614476799965,-1280.342329976543,0.6315016981787505,0.94069195
436,-1144.581431955099,-1266.7662401743985,0.5728013682257022,0.74843556
437,-1453.6286388635635,-1285.452480043315,0.6161182449471344,0.96216214
438,-992.383949637413,-1256.145627002725,0.671093995945648,0.738574
439,-1383.5247836411,-1268.8835426665626,0.7043717869969153,0.913486
440,-1404.6089693009853,-1282.4560853300047,0.63999007730807,0.9391026
441,-1601.6624704897404,-1314.3767238459784,0.5990613776968152,0.9692308
442,-1530.6207710504532,-1336.001128566426,0.671254096890523,0.9220963
443,-1413.5452399551868,-1343.7555397053022,0.63988584841284,0.8938953
444,-1977.691581428051,-1407.149143877577,0.5174578532157403,0.7752809
445,-1448.6191974878311,-1411.2961492386023,0.5631476911078224,0.82071096
446,-1513.565696299076,-1421.5231039446498,0.661708630668261,0.88266665
447,-1074.5452399551868,-1386.8253175457037,0.6359899948327215,0.88824385
448,-1294.5200629532337,-1377.5947920864567,0.747656523279176,0.94082123
449,-142.29897719621658,-1254.0652105974327,0.962045692726503,1.0
450,-1101.6042486131191,-1238.8191143990014,0.59324970111797,0.83527696
451,-915.4940991401672,-1206.486612873118,0.6705413591735956,0.7014061
452,-1078.5601888298988,-1193.6939704687961,0.6849998826998768,0.91756755
453,-1253.5035405158997,-1199.6749274735064,0.7622210143165825,0.9207589
454,-1521.6215578317642,-1231.869590509332,0.5755625307361205,0.76455367
455,-1029.5027537345886,-1211.6329068318578,0.7450776364875341,0.9595449
456,-2020.6632572710514,-1292.535941875777,0.5162841031766251,0.8674699
457,-1540.6136900186539,-1317.3437166900649,0.5949805669178878,0.9238938
458,-1511.640440583229,-1336.7733890793813,0.6083903048842649,0.92795885
459,-1734.6514555513859,-1376.561195726582,0.602792000544664,0.94244605
460,-1136.5704169869423,-1352.562117852618,0.6238555483362486,0.8701299
461,-1569.640440583229,-1374.2699501256793,0.6280433563864495,0.9601386
462,-1347.5822187364101,-1371.6011769867525,0.6880949524842034,0.9714715
463,-1260.509834766388,-1360.492042764716,0.6555500246964724,0.8400984
464,-1334.546813517809,-1357.8975198400253,0.6632961715843134,0.85625
465,-1547.6270653009415,-1376.870474386117,0.636162896722213,0.9705882
466,-1436.616837143898,-1382.845110661895,0.6071386908227687,0.90909094
467,-1001.5208497345448,-1344.71268456916,0.6789863267297886,0.8244445
468,-1360.5452399551868,-1346.2959401077626,0.6466836271589823,0.811543
469,-1603.652242332697,-1372.0315703302563,0.5252824224974586,0.70718956
470,-1420.603461831808,-1376.8887594804116,0.6244109790355504,0.8973966
471,-1462.6247049570084,-1385.4623540280713,0.5375763488880648,0.7575323
472,-822.5161290466785,-1329.167731529932,0.7860304827925393,0.99752784
473,-1894.6616837084293,-1385.717126747782,0.6252661967186901,0.93532336
474,-785.4335169196129,-1325.6887657649652,0.7846716555141031,0.9144943
475,-2083.568056643009,-1401.4766948527697,0.6646853238532184,0.87926507
476,-635.3650668859482,-1324.8655320560874,0.8081975891353429,0.9528908
477,-1531.616050362587,-1345.5405838867373,0.5539203974245102,0.86702126
478,-1340.61841070652,-1345.0483665687157,0.6548610430311826,0.934551
479,-778.4398111701012,-1288.3875110288543,0.7741036444296262,0.88007927
480,-1049.5137686729431,-1264.5001367932632,0.7179167601147812,0.94132984
481,-1329.6679779589176,-1271.0169209098287,0.5657417282138789,0.82608694
482,-1230.5680566430092,-1266.972034483147,0.7023607802377717,0.9514563
483,-1546.5483871102333,-1294.9296697458556,0.6535196092042498,0.861039
484,-2272.6624704897404,-1392.7029498202442,0.5180367552777585,0.76850396
485,-1607.5892997682095,-1414.1915848150409,0.6088761100094886,0.8859375
486,-1763.6664043962955,-1449.1390667731662,0.5132339509547846,0.75541794
487,-1644.6789929270744,-1468.693059388557,0.5359438425842359,0.8815534
488,-1614.6616837084293,-1483.2899218205444,0.5155662039334017,0.82363635
489,-1985.7537372112274,-1533.5363033596127,0.4815348016631248,0.87015945
490,-1451.616050362587,-1525.34427805991,0.6149158392045823,0.90544873
491,-1296.5302911102772,-1502.4628793649467,0.6520497095060669,0.9395349
492,-2444.7537372112274,-1596.691965149575,0.4388907127096667,0.8867403
493,-1897.6837136149406,-1626.7911399961115,0.5345468573594965,0.8521898
494,-1661.6876475214958,-1630.28079074865,0.5289597643023899,0.86285716
495,-1675.5743508934975,-1634.8101467631348,0.649661530161118,0.86490065
496,-2617.72698661685,-1733.1018307485065,0.4403577835673686,0.80454546
497,-1609.6467348635197,-1720.756321160008,0.5919923512543093,0.89447236
498,-1930.7041699588299,-1741.7511060398901,0.548372236905809,0.91053677
499,-1506.5861526429653,-1718.2346107001977,0.6842183303547225,0.961367
