,state reward,moving average state reward,FMI,cmm similarity
401,-399.20912665724757,-371.9174670751281,0.7779244905163809,0.97587454
402,-298.3442958176136,-364.5601499493767,0.8549137074385055,0.988601
403,-488.8292682886124,-376.98706178330025,0.6701671786192909,0.81675977
404,-517.2374508142472,-391.01210068639494,0.6915747526133921,0.83964366
405,-294.78520850539206,-381.38941146829467,0.7532662103356209,0.90153176
406,-317.57828482985497,-375.0082988044507,0.7362494082104081,0.9045977
407,-477.3073170542717,-385.2382006294328,0.5540839659848026,0.69336385
408,-309.55436661839485,-377.669817228329,0.7672152215365098,0.8692232
409,-171.16443741917612,-357.01927924741375,0.8307178345535338,0.98270273
410,-414.8361919641495,-362.80097051908734,0.6697684300483566,0.80676854
411,-228.7436663925648,-349.3952401064351,0.794498035314947,0.8931001
412,-236.35625489354135,-338.09134158514576,0.7990090285020951,0.935654
413,-208.77954367995264,-325.16016179462645,0.8107169461190018,0.986317
414,-385.2475216448307,-331.1688977796469,0.6398423754453221,0.78953356
415,-390.01479151248935,-337.05348715293115,0.7291699225487117,0.88826185
416,-408.4084972321987,-344.18898816085795,0.7400774599700369,0.9302046
417,-358.879622322321,-345.65805157700424,0.6985092016567234,0.9820896
418,-401.2563335955143,-351.21787977885526,0.6828190971272351,0.88691235
419,-425.5946498811245,-358.6555567890822,0.7763154847161173,0.9485126
420,-325.6040912568569,-355.35041023585967,0.7701992836280899,0.95417154
421,-390.1016522288323,-358.82553443515695,0.6574232744319866,0.9245562
422,-263.55688431859016,-349.29866942350026,0.798720356265138,0.9051383
423,-410.48780487775804,-355.417582968926,0.6021175404038376,0.7994792
424,-191.5203776359558,-339.027862435629,0.8716755608934699,0.9784736
425,-542.533123511076,-359.37838854317374,0.5979670871649985,0.85996956
426,-271.957513743639,-350.6363010632203,0.7740251221850554,0.8535448
427,-324.81227378249173,-348.05389833514744,0.7740803926545622,0.9839109
428,-330.77954367995267,-346.326462869628,0.7797461630800162,0.9163136
429,-337.9726199448109,-345.49107857714637,0.7440768254212625,0.89071035
430,-297.6217151880264,-340.7041422382344,0.7537145097962932,0.984375
431,-455.9940204560757,-352.23313006001854,0.7723749163823411,0.9052632
432,-403.19968528151514,-357.32978558216826,0.7305595669213792,0.8712121
433,-595.6450039446354,-381.161307418415,0.6472420888206973,0.85620916
434,-286.39527930617334,-371.68470460719084,0.6798177766818363,0.7618596
435,-283.60220298171043,-362.87645444464283,0.7804621707177773,0.96158326
436,-492.04563336968425,-375.793372337147,0.5784602699233425,0.6875
437,-374.79276160597806,-375.6933112640301,0.756940136373608,0.9506024
438,-349.57828482985497,-373.0818086206126,0.8187506042552651,0.98656213
439,-508.0752163469792,-386.5811493932493,0.6196805709475125,0.752193
440,-377.6544453203678,-385.6884789859611,0.7447549728093392,0.9690323
441,-430.8179386377335,-390.2014249511384,0.6751198163474867,0.8247191
442,-374.02108576297763,-388.5833910323223,0.7529987294201238,0.95348835
443,-353.64626279473305,-385.08967820856344,0.683502037069485,0.92906815
444,-191.13170731663706,-365.6938811193708,0.8691625760348096,0.9879639
445,-248.80472068190576,-354.0049650756243,0.7620254541681831,0.91694355
446,-202.74933121800424,-338.8794016898623,0.8175165215928378,0.9586426
447,-338.3814319550991,-338.829604716386,0.8023267194455422,0.9739229
448,-320.8462627947331,-337.0312705242207,0.7321029537334701,0.94095474
449,-450.4959874033928,-348.3777422121379,0.6789245346252938,0.94468707
450,-390.00597953200344,-352.5405659441244,0.7687000894430641,0.9650181
451,-327.6745869219303,-350.053968041905,0.7112359518641832,0.9854651
452,-174.33170731663705,-332.4817419693783,0.8428806514640109,0.9664293
453,-507.6833988726139,-350.0019076597018,0.6024501468083656,0.81401616
454,-306.034303689003,-345.605147262632,0.7309983783612578,0.951094
455,-350.0645161211491,-346.0510841484837,0.7076537019750752,0.96483827
456,-425.9845790803433,-354.0444336416697,0.7997747542081931,0.97377425
457,-534.4846577227116,-372.08845604977387,0.6520193430607503,0.91348976
458,-298.79150275588034,-364.7587607203845,0.8071385215450658,0.9895833
459,-630.5538945674897,-391.338274105095,0.528627271289354,0.777605
460,-391.67962232232094,-391.3724089268177,0.6190210389532109,0.8239159
461,-413.2928402781487,-393.5644520619508,0.6357472397215453,0.9625213
462,-349.5594020187855,-389.1639470576343,0.6313842332148457,0.71829623
463,-326.75562546849255,-382.92311489872014,0.8210763179289076,0.9708738
464,-409.26136899590495,-385.55694030843864,0.6884256408077326,0.88133496
465,-376.44563336968423,-384.6458096145632,0.6927612911876965,0.8515982
466,-444.0223446130753,-390.58346311441437,0.6660900848224677,0.88274044
467,-460.04563336968425,-397.5296801399414,0.6814335987153352,0.8835443
468,-423.66199842095375,-400.14291196804265,0.7048117471523458,0.9383378
469,-267.55877259373665,-386.88449803061206,0.8377787465843988,0.9738767
470,-376.7864673554898,-385.87469496309984,0.7604560892609228,0.9223847
471,-348.7757671296597,-382.16480217975584,0.7659685184907558,0.94315547
472,-258.30527143478395,-369.77884910525864,0.7278519014220716,0.78527063
473,-438.49472855329515,-376.6504370500623,0.6313821506366603,0.8357236
474,-259.2298977136612,-364.9083831164222,0.7547271558361823,0.9514563
475,-392.82549173831944,-367.70009397861196,0.6889060606247837,0.8965517
476,-238.38835563063623,-354.7689201438144,0.8147436691322093,0.98644066
477,-353.6475216448307,-354.6567802939161,0.6625388632328278,0.8212226
478,-134.70904798507692,-332.6620070630322,0.8803865301607395,0.9882468
479,-354.8217151880265,-334.87797787553166,0.7418451642439492,0.975
480,-361.23556253910067,-337.51373634188855,0.7516237581688037,0.97927463
481,-423.24311566948893,-346.0866742746486,0.7217057326058771,0.9026128
482,-177.897718334198,-329.26777868060356,0.7878232000027141,0.8015936
483,-397.6544453203678,-336.10644534458,0.6290327151388141,0.7510638
484,-327.64626279473305,-335.2604270895953,0.7165817532854035,0.9567568
485,-426.08969315290454,-344.3433536959262,0.5878339829522202,0.78835976
486,-428.46640439629556,-352.7556587659632,0.6240394728488795,0.7656951
487,-360.82549173831944,-353.5626420631988,0.6945719289593568,0.80080485
488,-302.8405979692936,-348.49043765380827,0.7089249950342407,0.8798133
489,-349.1984264314175,-348.5612365315692,0.7360242991603992,0.91824645
490,-397.99716758131984,-353.5048296365443,0.7208569321977815,0.83047426
491,-495.2475216448307,-367.6790988373729,0.6956811381043113,0.91842103
492,-299.58646735548973,-360.86983568918464,0.8051473473163383,0.9861432
493,-330.8009441316128,-357.8629465334275,0.7516920612521828,0.90576494
494,-572.4047206819058,-379.3171239482753,0.6610371804367071,0.82726204
495,-384.04311566948894,-379.7897231203967,0.7085175483774685,0.9069479
496,-423.6387096941471,-384.17462177777173,0.750490152445155,0.98172325
497,-440.50354050397874,-389.8075136503924,0.6513037644401353,0.9550562
498,-494.9092053294182,-400.317682818295,0.6644148430582326,0.9742351
499,-510.46640439629556,-411.332554976095,0.6798122974058419,0.89659685
